Rank,Logo,Team,MP,W,D,L,GF,GA,GD,Pts,Form,Qualification,Home_wins,Home_draw,Home_lose,Home_goals_for,Home_goals_against,Away_wins,Away_draw,Away_lose,Away_goals_for,Away_goals_against
1,https://media.api-sports.io/football/teams/541.png,Real Madrid,38,29,8,1,87,26,61,95,DDWWW,Promotion - Champions League (Group Stage: ),16,3,0,48,9,13,5,1,39,17
2,https://media.api-sports.io/football/teams/529.png,Barcelona,38,26,7,5,79,44,35,85,WWWWL,Promotion - Champions League (Group Stage: ),15,1,3,43,21,11,6,2,36,23
3,https://media.api-sports.io/football/teams/547.png,Girona,38,25,6,7,85,46,39,81,WWLDW,Promotion - Champions League (Group Stage: ),15,2,2,53,20,10,4,5,32,26
4,https://media.api-sports.io/football/teams/530.png,Atletico Madrid,38,24,4,10,70,43,27,76,WLWWW,Promotion - Champions League (Group Stage: ),16,1,2,42,22,8,3,8,28,21
5,https://media.api-sports.io/football/teams/531.png,Athletic Club,38,19,11,8,61,37,24,68,WWLDW,Promotion - Europa League (Group Stage: ),12,6,1,42,18,7,5,7,19,19
6,https://media.api-sports.io/football/teams/548.png,Real Sociedad,38,16,12,10,51,39,12,60,LWWLW,Promotion - Europa League (Group Stage: ),8,6,5,26,20,8,6,5,25,19
7,https://media.api-sports.io/football/teams/543.png,Real Betis,38,14,15,9,48,45,3,57,DLDWW,Promotion - Europa Conference League (Qualification: ),9,7,3,27,19,5,8,6,21,26
8,https://media.api-sports.io/football/teams/533.png,Villarreal,38,14,11,13,65,65,0,53,DDWWL,,7,5,7,36,32,7,6,6,29,33
9,https://media.api-sports.io/football/teams/532.png,Valencia,38,13,10,15,40,45,-5,49,DLLDL,,8,6,5,20,14,5,4,10,20,31
10,https://media.api-sports.io/football/teams/542.png,Alaves,38,12,10,16,36,46,-10,46,DWLDW,,9,4,6,23,19,3,6,10,13,27
11,https://media.api-sports.io/football/teams/727.png,Osasuna,38,12,9,17,45,56,-11,45,DWDDL,,6,5,8,19,26,6,4,9,26,30
12,https://media.api-sports.io/football/teams/546.png,Getafe,38,10,13,15,42,54,-12,43,LLLLL,,8,5,6,20,22,2,8,9,22,32
13,https://media.api-sports.io/football/teams/538.png,Celta Vigo,38,10,11,17,46,57,-11,41,DWWLW,,6,6,7,21,23,4,5,10,25,34
14,https://media.api-sports.io/football/teams/536.png,Sevilla,38,10,11,17,48,54,-6,41,LLLLW,,6,5,8,27,27,4,6,9,21,27
15,https://media.api-sports.io/football/teams/798.png,Mallorca,38,8,16,14,33,44,-11,40,WDDWL,,6,8,5,17,16,2,8,9,16,28
16,https://media.api-sports.io/football/teams/534.png,Las Palmas,38,10,10,18,33,47,-14,40,DDDLL,,6,6,7,20,20,4,4,11,13,27
17,https://media.api-sports.io/football/teams/728.png,Rayo Vallecano,38,8,14,16,29,48,-19,38,LLWDL,,4,8,7,18,26,4,6,9,11,22
18,https://media.api-sports.io/football/teams/724.png,Cadiz,38,6,15,17,26,55,-29,33,LDWWL,Relegation - LaLiga2,5,9,5,16,19,1,6,12,10,36
19,https://media.api-sports.io/football/teams/723.png,Almeria,38,3,12,23,43,75,-32,21,WDLLW,Relegation - LaLiga2,1,8,10,22,36,2,4,13,21,39
20,https://media.api-sports.io/football/teams/715.png,Granada CF,38,4,9,25,38,79,-41,21,LLLLL,Relegation - LaLiga2,4,6,9,24,32,0,3,16,14,47
