Rank,Logo,Team,MP,W,D,L,GF,GA,GD,Pts,Form,Qualification,Home_wins,Home_draw,Home_lose,Home_goals_for,Home_goals_against,Away_wins,Away_draw,Away_lose,Away_goals_for,Away_goals_against
1,https://media.api-sports.io/football/teams/541.png,Real Madrid,38,26,9,3,70,25,45,87,DWWWW,Promotion - Champions League (Group Stage),15,4,0,40,11,11,5,3,30,14
2,https://media.api-sports.io/football/teams/529.png,Barcelona,38,25,7,6,86,38,48,82,WLWWW,Promotion - Champions League (Group Stage),16,2,1,52,16,9,5,5,34,22
3,https://media.api-sports.io/football/teams/530.png,Atletico Madrid,38,18,16,4,51,27,24,70,DWWDW,Promotion - Champions League (Group Stage),12,6,1,28,11,6,10,3,23,16
4,https://media.api-sports.io/football/teams/536.png,Sevilla,38,19,13,6,54,34,20,70,WDWWW,Promotion - Champions League (Group Stage),10,7,2,26,14,9,6,4,28,20
5,https://media.api-sports.io/football/teams/533.png,Villarreal,38,18,6,14,63,49,14,60,WLLWL,Promotion - Europa League (Group Stage),9,5,5,37,25,9,1,9,26,24
6,https://media.api-sports.io/football/teams/548.png,Real Sociedad,38,16,8,14,56,48,8,56,DDWLD,Promotion - Europa League (Group Stage),9,4,6,33,20,7,4,8,23,28
7,https://media.api-sports.io/football/teams/715.png,Granada CF,38,16,8,14,52,45,7,56,WWLWD,Promotion - Europa League (Qualification),10,3,6,26,16,6,5,8,26,29
8,https://media.api-sports.io/football/teams/546.png,Getafe,38,14,12,12,43,37,6,54,LLDLD,,8,6,5,25,20,6,6,7,18,17
9,https://media.api-sports.io/football/teams/532.png,Valencia,38,14,11,13,46,53,-7,53,LWLWD,,11,7,1,29,16,3,4,12,17,37
10,https://media.api-sports.io/football/teams/727.png,Osasuna,38,13,13,12,46,54,-8,52,DWWLD,,7,7,5,26,29,6,6,7,20,25
11,https://media.api-sports.io/football/teams/531.png,Athletic Club,38,13,12,13,41,38,3,51,LLWLL,,9,4,6,21,14,4,8,7,20,24
12,https://media.api-sports.io/football/teams/539.png,Levante,38,14,7,17,47,53,-6,49,WWLLD,,9,5,5,27,19,5,2,12,20,34
13,https://media.api-sports.io/football/teams/720.png,Valladolid,38,9,15,14,32,43,-11,42,WLLLW,,5,10,4,18,15,4,5,10,14,28
14,https://media.api-sports.io/football/teams/545.png,Eibar,38,11,9,18,39,56,-17,42,LWWDL,,8,3,8,25,25,3,6,10,14,31
15,https://media.api-sports.io/football/teams/543.png,Real Betis,38,10,11,17,48,60,-12,41,LLLWD,,9,4,6,34,27,1,7,11,14,33
16,https://media.api-sports.io/football/teams/542.png,Alaves,38,10,9,19,34,59,-25,39,LWDLL,,7,6,6,20,19,3,3,13,14,40
17,https://media.api-sports.io/football/teams/538.png,Celta Vigo,38,7,16,15,37,49,-12,37,DLLDD,,5,8,6,22,20,2,8,9,15,29
18,https://media.api-sports.io/football/teams/537.png,Leganes,38,8,12,18,30,51,-21,36,DWWDW,Relegation - LaLiga2,5,5,9,17,26,3,7,9,13,25
19,https://media.api-sports.io/football/teams/798.png,Mallorca,38,9,6,23,40,65,-25,33,DLLWL,Relegation - LaLiga2,8,3,8,25,22,1,3,15,15,43
20,https://media.api-sports.io/football/teams/540.png,Espanyol,38,5,10,23,27,58,-31,25,DLLLL,Relegation - LaLiga2,2,6,11,15,31,3,4,12,12,27
