Rank,Logo,Team,MP,W,D,L,GF,GA,GD,Pts,Form,Qualification,Home_wins,Home_draw,Home_lose,Home_goals_for,Home_goals_against,Away_wins,Away_draw,Away_lose,Away_goals_for,Away_goals_against
1,https://media.api-sports.io/football/teams/529.png,Barcelona,38,32,4,2,115,40,75,100,WWWWW,UEFA Champions League,18,1,0,63,15,14,3,2,52,25
2,https://media.api-sports.io/football/teams/541.png,Real Madrid,38,26,7,5,103,42,61,85,WDDWW,UEFA Champions League,17,2,0,67,21,9,5,5,36,21
3,https://media.api-sports.io/football/teams/530.png,Atletico Madrid,38,23,7,8,65,31,34,76,WDLWD,UEFA Champions League,14,2,3,42,12,9,5,5,23,19
4,https://media.api-sports.io/football/teams/548.png,Real Sociedad,38,18,12,8,70,49,21,66,WDWDL,UEFA Champions League Qualifiers,10,7,2,41,22,8,5,6,29,27
5,https://media.api-sports.io/football/teams/532.png,Valencia,38,19,8,11,67,54,13,65,LWWWW,UEFA Europa League,13,3,3,42,25,6,5,8,25,29
6,https://media.api-sports.io/football/teams/535.png,Malaga,38,16,9,13,53,50,3,57,LWDLL,UEFA Europa League,10,5,4,33,18,6,4,9,20,32
7,https://media.api-sports.io/football/teams/543.png,Real Betis,38,16,8,14,57,56,1,56,DWLWL,,9,5,5,28,18,7,3,9,29,38
8,https://media.api-sports.io/football/teams/728.png,Rayo Vallecano,38,16,5,17,50,66,-16,53,DWWLL,,9,3,7,27,29,7,2,10,23,37
9,https://media.api-sports.io/football/teams/536.png,Sevilla,38,14,8,16,58,54,4,50,WLLDW,,13,1,5,41,21,1,7,11,17,33
10,https://media.api-sports.io/football/teams/546.png,Getafe,38,13,8,17,43,57,-14,47,LLLLW,,9,4,6,25,23,4,4,11,18,34
11,https://media.api-sports.io/football/teams/539.png,Levante,38,12,10,16,40,57,-17,46,DWLDD,,8,4,7,25,26,4,6,9,15,31
12,https://media.api-sports.io/football/teams/531.png,Athletic Club,38,12,9,17,44,65,-21,45,DLWWD,,8,3,8,22,27,4,6,9,22,38
13,https://media.api-sports.io/football/teams/540.png,Espanyol,38,11,11,16,43,52,-9,44,LLLDL,,6,7,6,25,28,5,4,10,18,24
14,https://media.api-sports.io/football/teams/720.png,Valladolid,38,11,10,17,49,58,-9,43,LLLWL,,7,6,6,29,26,4,4,11,20,32
15,https://media.api-sports.io/football/teams/715.png,Granada CF,38,11,9,18,37,54,-17,42,WLWDW,,6,6,7,21,21,5,3,11,16,33
16,https://media.api-sports.io/football/teams/727.png,Osasuna,38,10,9,19,33,50,-17,39,LWLWL,,7,5,7,15,14,3,4,12,18,36
17,https://media.api-sports.io/football/teams/538.png,Celta Vigo,38,10,7,21,37,52,-15,37,WWLLD,,7,6,6,23,21,3,1,15,14,31
18,https://media.api-sports.io/football/teams/798.png,Mallorca,38,9,9,20,43,72,-29,36,WDWLD,Relegation,7,5,7,26,30,2,4,13,17,42
19,https://media.api-sports.io/football/teams/544.png,Deportivo La Coruna,38,8,11,19,47,70,-23,35,LLWLD,Relegation,6,5,8,23,26,2,6,11,24,44
20,https://media.api-sports.io/football/teams/732.png,Zaragoza,38,9,7,22,37,62,-25,34,LLLDW,Relegation,5,4,10,23,27,4,3,12,14,35
