Rank,Logo,Team,MP,W,D,L,GF,GA,GD,Pts,Form,Qualification,Home_wins,Home_draw,Home_lose,Home_goals_for,Home_goals_against,Away_wins,Away_draw,Away_lose,Away_goals_for,Away_goals_against
1,https://media.api-sports.io/football/teams/529.png,Barcelona,38,28,4,6,70,20,50,88,LWLLW,Promotion - Champions League (Group Stage: ),15,3,1,37,4,13,1,5,33,16
2,https://media.api-sports.io/football/teams/541.png,Real Madrid,38,24,6,8,75,36,39,78,DWWLW,Promotion - Champions League (Group Stage: ),13,5,1,44,16,11,1,7,31,20
3,https://media.api-sports.io/football/teams/530.png,Atletico Madrid,38,23,8,7,70,33,37,77,DWDWL,Promotion - Champions League (Group Stage: ),13,3,3,41,15,10,5,4,29,18
4,https://media.api-sports.io/football/teams/548.png,Real Sociedad,38,21,8,9,51,35,16,71,WLWWD,Promotion - Champions League (Group Stage: ),11,5,3,26,16,10,3,6,25,19
5,https://media.api-sports.io/football/teams/533.png,Villarreal,38,19,7,12,59,40,19,64,DLWWW,Promotion - Europa League (Group Stage: ),12,3,4,36,18,7,4,8,23,22
6,https://media.api-sports.io/football/teams/543.png,Real Betis,38,17,9,12,46,41,5,60,DWLDW,Promotion - Europa League (Group Stage: ),9,5,5,26,18,8,4,7,20,23
7,https://media.api-sports.io/football/teams/727.png,Osasuna,38,15,8,15,37,42,-5,53,WLWLW,Promotion - Europa Conference League (Qualification: ),11,1,7,24,21,4,7,8,13,21
8,https://media.api-sports.io/football/teams/531.png,Athletic Club,38,14,9,15,47,43,4,51,DLLWL,,8,3,8,22,15,6,6,7,25,28
9,https://media.api-sports.io/football/teams/798.png,Mallorca,38,14,8,16,37,43,-6,50,WLWLW,,10,5,4,22,12,4,3,12,15,31
10,https://media.api-sports.io/football/teams/547.png,Girona,38,13,10,15,58,55,3,49,LLDLD,,10,3,6,35,26,3,7,9,23,29
11,https://media.api-sports.io/football/teams/728.png,Rayo Vallecano,38,13,10,15,45,53,-8,49,LWLLL,,9,5,5,28,22,4,5,10,17,31
12,https://media.api-sports.io/football/teams/536.png,Sevilla,38,13,10,15,47,54,-7,49,LLDDW,Promotion - Champions League (Group Stage: ),7,5,7,24,25,6,5,8,23,29
13,https://media.api-sports.io/football/teams/538.png,Celta Vigo,38,11,10,17,43,53,-10,43,WLDLL,,7,6,6,26,21,4,4,11,17,32
14,https://media.api-sports.io/football/teams/724.png,Cadiz,38,10,12,16,30,53,-23,42,DWLWL,,7,6,6,19,23,3,6,10,11,30
15,https://media.api-sports.io/football/teams/546.png,Getafe,38,10,12,16,34,45,-11,42,DWWDL,,7,6,6,21,20,3,6,10,13,25
16,https://media.api-sports.io/football/teams/532.png,Valencia,38,11,9,18,42,45,-3,42,DDLWW,,8,5,6,27,19,3,4,12,15,26
17,https://media.api-sports.io/football/teams/723.png,Almeria,38,11,8,19,49,65,-16,41,DDLWL,,10,3,6,29,22,1,5,13,20,43
18,https://media.api-sports.io/football/teams/720.png,Valladolid,38,11,7,20,33,63,-30,40,DDWLL,Relegation - LaLiga2,8,4,7,21,25,3,3,13,12,38
19,https://media.api-sports.io/football/teams/540.png,Espanyol,38,8,13,17,52,69,-17,37,DDDWL,Relegation - LaLiga2,4,7,8,27,35,4,6,9,25,34
20,https://media.api-sports.io/football/teams/797.png,Elche,38,5,10,23,30,67,-37,25,DWDDW,Relegation - LaLiga2,3,6,10,18,29,2,4,13,12,38
