Rank,Logo,Team,MP,W,D,L,GF,GA,GD,Pts,Form,Qualification,Home_wins,Home_draw,Home_lose,Home_goals_for,Home_goals_against,Away_wins,Away_draw,Away_lose,Away_goals_for,Away_goals_against
1,https://media.api-sports.io/football/teams/505.png,Inter,38,28,7,3,89,35,54,91,WLWWW,Promotion - Champions League (Group Stage),17,1,1,53,18,11,6,2,36,17
2,https://media.api-sports.io/football/teams/489.png,AC Milan,38,24,7,7,74,41,33,79,WDWWW,Promotion - Champions League (Group Stage),8,6,5,31,24,16,1,2,43,17
3,https://media.api-sports.io/football/teams/499.png,Atalanta,38,23,9,6,90,47,43,78,LWWWD,Promotion - Champions League (Group Stage),12,3,4,49,24,11,6,2,41,23
4,https://media.api-sports.io/football/teams/496.png,Juventus,38,23,9,6,77,38,39,78,WWWLW,Promotion - Champions League (Group Stage),14,2,3,40,18,9,7,3,37,20
5,https://media.api-sports.io/football/teams/492.png,Napoli,38,24,5,9,86,41,45,77,DWWWD,Promotion - Europa League (Group Stage),12,4,3,50,20,12,1,6,36,21
6,https://media.api-sports.io/football/teams/487.png,Lazio,38,21,5,12,61,55,6,68,LDLWL,Promotion - Europa League (Group Stage),13,3,3,36,23,8,2,9,25,32
7,https://media.api-sports.io/football/teams/497.png,AS Roma,38,18,8,12,68,58,10,62,DWLWL,Promotion - Europa Conference League (Qualification),13,4,2,42,18,5,4,10,26,40
8,https://media.api-sports.io/football/teams/488.png,Sassuolo,38,17,11,10,64,56,8,62,WWLWD,,7,8,4,31,27,10,3,6,33,29
9,https://media.api-sports.io/football/teams/498.png,Sampdoria,38,15,7,16,52,54,-2,52,WWDLW,,9,3,7,32,26,6,4,9,20,28
10,https://media.api-sports.io/football/teams/504.png,Verona,38,11,12,15,46,48,-2,45,DDLDD,,6,6,7,23,23,5,6,8,23,25
11,https://media.api-sports.io/football/teams/495.png,Genoa,38,10,12,16,47,58,-11,42,WLWLL,,5,7,7,29,30,5,5,9,18,28
12,https://media.api-sports.io/football/teams/500.png,Bologna,38,10,11,17,51,65,-14,41,LDLDD,,7,5,7,33,33,3,6,10,18,32
13,https://media.api-sports.io/football/teams/502.png,Fiorentina,38,9,13,16,47,59,-12,40,DLDWD,,6,6,7,25,25,3,7,9,22,34
14,https://media.api-sports.io/football/teams/494.png,Udinese,38,10,10,18,42,58,-16,40,LLLDL,,5,4,10,14,19,5,6,8,28,39
15,https://media.api-sports.io/football/teams/515.png,Spezia,38,9,12,17,52,72,-20,39,DWDLD,,5,7,7,28,33,4,5,10,24,39
16,https://media.api-sports.io/football/teams/490.png,Cagliari,38,9,10,19,43,59,-16,37,LDDWD,,5,4,10,22,32,4,6,9,21,27
17,https://media.api-sports.io/football/teams/503.png,Torino,38,7,16,15,50,69,-19,37,DDLLD,,3,9,7,25,36,4,7,8,25,33
18,https://media.api-sports.io/football/teams/506.png,Benevento,38,7,12,19,40,75,-35,33,DDLLL,Relegation,2,7,10,19,39,5,5,9,21,36
19,https://media.api-sports.io/football/teams/501.png,Crotone,38,6,5,27,45,92,-47,23,DDWLL,Relegation,5,2,12,23,35,1,3,15,22,57
20,https://media.api-sports.io/football/teams/523.png,Parma,38,3,11,24,39,83,-44,20,LLLLL,Relegation,2,5,12,16,39,1,6,12,23,44
