Rank,Logo,Team,MP,W,D,L,GF,GA,GD,Pts,Form,Qualification,Home_wins,Home_draw,Home_lose,Home_goals_for,Home_goals_against,Away_wins,Away_draw,Away_lose,Away_goals_for,Away_goals_against
1,https://media.api-sports.io/football/teams/496.png,Juventus,38,33,3,2,80,23,57,102,WWWWW,UEFA Champions League,19,0,0,47,9,14,3,2,33,14
2,https://media.api-sports.io/football/teams/497.png,AS Roma,38,26,7,5,72,25,47,85,LLLWW,UEFA Champions League,15,3,1,44,9,11,4,4,28,16
3,https://media.api-sports.io/football/teams/492.png,Napoli,38,23,9,6,77,39,38,78,WWWDD,UEFA Champions League Qualifiers,13,4,2,43,15,10,5,4,34,24
4,https://media.api-sports.io/football/teams/502.png,Fiorentina,38,19,8,11,65,44,21,65,DWLWL,UEFA Europa League,9,4,6,36,29,10,4,5,29,15
5,https://media.api-sports.io/football/teams/505.png,Inter,38,15,15,8,62,39,23,60,LWLDW,UEFA Europa League,8,9,2,27,18,7,6,6,35,21
6,https://media.api-sports.io/football/teams/523.png,Parma,38,15,13,10,58,46,12,58,WDWLL,,9,7,3,27,18,6,6,7,31,28
7,https://media.api-sports.io/football/teams/503.png,Torino,38,15,12,11,58,48,10,57,DDWWD,,9,6,4,31,20,6,6,7,27,28
8,https://media.api-sports.io/football/teams/489.png,AC Milan,38,16,9,13,57,49,8,57,WLWLW,,11,4,4,28,17,5,5,9,29,32
9,https://media.api-sports.io/football/teams/487.png,Lazio,38,15,11,12,54,54,0,56,WLDWD,,10,6,3,32,21,5,5,9,22,33
10,https://media.api-sports.io/football/teams/504.png,Verona,38,16,6,16,62,68,-6,54,LDDWW,,10,3,6,35,28,6,3,10,27,40
11,https://media.api-sports.io/football/teams/499.png,Atalanta,38,15,5,18,43,51,-8,50,LWLDL,,11,3,5,28,22,4,2,13,15,29
12,https://media.api-sports.io/football/teams/498.png,Sampdoria,38,12,9,17,48,62,-14,45,DLLWL,,7,5,7,28,29,5,4,10,20,33
13,https://media.api-sports.io/football/teams/495.png,Genoa,38,11,11,16,41,50,-9,44,WLDDL,,8,5,6,22,19,3,6,10,19,31
14,https://media.api-sports.io/football/teams/494.png,Udinese,38,12,8,18,46,57,-11,44,DDWLD,,9,4,6,27,24,3,4,12,19,33
15,https://media.api-sports.io/football/teams/490.png,Cagliari,38,9,12,17,34,53,-19,39,LLLWW,,8,4,7,24,27,1,8,10,10,26
16,https://media.api-sports.io/football/teams/491.png,Chievo,38,10,6,22,34,54,-20,36,WWLLL,,6,2,11,19,22,4,4,11,15,32
17,https://media.api-sports.io/football/teams/488.png,Sassuolo,38,9,7,22,43,72,-29,34,LWWLW,,5,2,12,23,39,4,5,10,20,33
18,https://media.api-sports.io/football/teams/1580.png,Catania,38,8,8,22,34,66,-32,32,WWWLW,Relegation,7,6,6,25,25,1,2,16,9,41
19,https://media.api-sports.io/football/teams/500.png,Bologna,38,5,14,19,28,58,-30,29,LLDLL,Relegation,3,8,8,15,27,2,6,11,13,31
20,https://media.api-sports.io/football/teams/868.png,Livorno,38,6,7,25,39,77,-38,25,LLLLL,Relegation,4,5,10,23,33,2,2,15,16,44
