Rank,Logo,Team,MP,W,D,L,GF,GA,GD,Pts,Form,Qualification,Home_wins,Home_draw,Home_lose,Home_goals_for,Home_goals_against,Away_wins,Away_draw,Away_lose,Away_goals_for,Away_goals_against
1,https://media.api-sports.io/football/teams/492.png,Napoli,38,28,6,4,77,28,49,90,WDWLW,Promotion - Champions League (Group Stage: ),14,3,2,40,15,14,3,2,37,13
2,https://media.api-sports.io/football/teams/487.png,Lazio,38,22,8,8,60,30,30,74,WWWDL,Promotion - Champions League (Group Stage: ),11,4,4,32,18,11,4,4,28,12
3,https://media.api-sports.io/football/teams/505.png,Inter,38,23,3,12,71,42,29,72,WWLWW,Promotion - Champions League (Group Stage: ),14,0,5,37,14,9,3,7,34,28
4,https://media.api-sports.io/football/teams/489.png,AC Milan,38,20,10,8,64,43,21,70,WWWLW,Promotion - Champions League (Group Stage: ),13,4,2,41,20,7,6,6,23,23
5,https://media.api-sports.io/football/teams/499.png,Atalanta,38,19,7,12,66,48,18,64,WLWLL,Promotion - Europa League (Group Stage: ),10,3,6,38,26,9,4,6,28,22
6,https://media.api-sports.io/football/teams/497.png,AS Roma,38,18,9,11,50,38,12,63,WLDDL,Promotion - Europa League (Group Stage: ),11,3,5,28,15,7,6,6,22,23
7,https://media.api-sports.io/football/teams/496.png,Juventus,38,22,6,10,56,33,23,62,WLLWW,Promotion - Europa Conference League (Qualification: ),13,3,3,38,15,9,3,7,18,18
8,https://media.api-sports.io/football/teams/502.png,Fiorentina,38,15,11,12,53,43,10,56,WWDWL,,9,6,4,30,22,6,5,8,23,21
9,https://media.api-sports.io/football/teams/500.png,Bologna,38,14,12,12,53,49,4,54,WDWDD,,7,9,3,24,14,7,3,9,29,35
10,https://media.api-sports.io/football/teams/503.png,Torino,38,14,11,13,42,41,1,53,LWDWD,,5,7,7,15,19,9,4,6,27,22
11,https://media.api-sports.io/football/teams/1579.png,Monza,38,14,10,14,48,52,-4,52,LLWWD,,7,5,7,25,22,7,5,7,23,30
12,https://media.api-sports.io/football/teams/494.png,Udinese,38,11,13,14,47,48,-1,46,LLLLW,,6,9,4,30,20,5,4,10,17,28
13,https://media.api-sports.io/football/teams/488.png,Sassuolo,38,12,9,17,47,61,-14,45,LDLLD,,8,4,7,24,23,4,5,10,23,38
14,https://media.api-sports.io/football/teams/511.png,Empoli,38,10,13,15,37,49,-12,43,LDWDW,,8,4,7,22,23,2,9,8,15,26
15,https://media.api-sports.io/football/teams/514.png,Salernitana,38,9,15,14,48,62,-14,42,LWDWL,,7,6,6,30,26,2,9,8,18,36
16,https://media.api-sports.io/football/teams/867.png,Lecce,38,8,12,18,33,46,-13,36,LWDDL,,3,8,8,18,24,5,4,10,15,22
17,https://media.api-sports.io/football/teams/515.png,Spezia,38,6,13,19,31,62,-31,31,LLDWL,Serie A (Additional match: ),4,8,7,18,30,2,5,12,13,32
18,https://media.api-sports.io/football/teams/504.png,Verona,38,7,10,21,31,59,-28,31,LDLLW,Serie A (Additional match: ),6,3,10,20,32,1,7,11,11,27
19,https://media.api-sports.io/football/teams/520.png,Cremonese,38,5,12,21,36,69,-33,27,WLLLW,Relegation - Serie B,4,4,11,15,31,1,8,10,21,38
20,https://media.api-sports.io/football/teams/498.png,Sampdoria,38,3,10,25,24,71,-47,19,LDLDL,Relegation - Serie B,1,7,11,12,28,2,3,14,12,43
